2023-10-05 11:42:31
12660491,APPLE 2020 맥북에어 MGN63KH/A,"노트북 / 운영체제(OS): macOS Big Sur /
화면정보 33.78cm(13.3인치) / 2560x1600(WQXGA) / 400nit /
CPU 애플(ARM) / 실리콘 M1 / APL1102 / 옥타코어(4+4) /
램 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M1 7 core /
저장장치 SSD / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(HD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 지문 인식 / Apple T2 / USB-PD /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 49.9Wh / 어댑터: 30W / 충전단자: 타입C / 최대18시간 /
주요제원 두께: 16.1mm / 무게: 1.29kg / 쿨링팬: 없음(팬리스) / 색상: 그레이","8GB, SSD 256GB_1,245,500|16GB, SSD 256GB_1,444,200|해외구매_1,348,000"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"노트북 / 운영체제(OS): macOS Monterey /
화면정보 35.97cm(14.2인치) / 3024x1964 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M1 PRO / APL1103 / 10코어(8+2) /
램 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M1 PRO 16 core /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 70Wh / 어댑터: 96W / 충전단자: MagSafe 3 /
주요제원 두께: 15.5mm / 무게: 1.6kg / 쿨링팬: 2개 / 색상: 그레이 / 16코어 Neural Engine / 최대 200GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","16GB, SSD 1TB_2,407,130|32GB, SSD 2TB_4,100,000"
15463025,APPLE 2021 맥북프로16 MK1A3KH/A,"노트북 / 운영체제(OS): macOS Monterey /
화면정보 41.05cm(16.2인치) / 3456x2234 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M1 MAX / APL1104 / 10코어(8+2) /
램 램 용량: 32GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M1 MAX 32 core /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 100Wh / 어댑터: 140W / 충전단자: MagSafe 3 /
주요제원 두께: 16.8mm / 무게: 2.2kg / 쿨링팬: 2개 / 색상: 그레이 / 16코어 Neural Engine / 최대 400GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+2인코딩+2ProRes) / 노치형 디스플레이","32GB, SSD 1TB_3,607,540|영문, 32GB, SSD 1TB_4,044,150"
17203826,APPLE 2022 맥북에어13 MLY33KH/A,"노트북 / 운영체제(OS): macOS Monterey /
화면정보 34.5cm(13.6인치) / 2560x1664 / 500nit /
CPU 애플(ARM) / 실리콘 M2 / 옥타코어(4+4) /
램 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 8 core /
저장장치 SSD / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(FHD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.6Wh / 어댑터: 30W / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 11.3mm / 무게: 1.24kg / 쿨링팬: 없음(팬리스) / 색상: 미드나이트 / 4 스피커 사운드 시스템 / 16코어 Neural Engine / 100GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","8core GPU, 8GB, SSD 256GB_1,402,690|영문, 8core GPU, 8GB, SSD 256GB_1,402,700|35W, 8core GPU, 8GB, SSD 256GB_1,429,700|67W, 8core GPU, 8GB, SSD 256GB_1,429,700|8core GPU, 8GB, SSD 512GB_일시품절|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,643,490||||||"
17204162,APPLE 2022 맥북프로13 MNEP3KH/A,"노트북 / 운영체제(OS): macOS Monterey /
화면정보 33.7cm(13.3인치) / 2560x1600(WQXGA) / 500nit /
CPU 애플(ARM) / 실리콘 M2 / 옥타코어(4+4) /
램 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 10 core /
저장장치 SSD / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(HD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 지문 인식 / USB-PD / DP Alt Mode / 터치바 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 58.2Wh / 어댑터: 67W / 충전단자: 타입C / 최대20시간 /
주요제원 두께: 15.6mm / 무게: 1.4kg / 쿨링팬: 1개 / 색상: 실버 / 16코어 Neural Engine / 100GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes)","8GB, SSD 256GB_1,579,190|16GB, SSD 256GB_1,798,190|16GB, SSD 512GB_2,629,000|24GB, SSD 256GB_2,096,200"
20478209,APPLE 2023 맥북에어15 MQKQ3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 38.9cm(15.3인치) / 2880x1864 / 500nit /
CPU 애플(ARM) / 실리콘 M2 / 옥타코어(4+4) /
램 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 10 core /
저장장치 SSD / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(FHD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 66.5Wh / 어댑터: 35W (듀얼 USB-C포트) / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 11.5mm / 무게: 1.51kg / 쿨링팬: 없음(팬리스) / 색상: 그레이 / 6 스피커 사운드 시스템 / 16코어 Neural Engine / 100GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이 / 외장 모니터 최대 1개 지원(6K / 60Hz)","8GB, SSD 512GB_2,006,890|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,862,000"
20477912,APPLE 2023 맥북에어15 MQKU3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 38.9cm(15.3인치) / 2880x1864 / 500nit /
CPU 애플(ARM) / 실리콘 M2 / 옥타코어(4+4) /
램 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 10 core /
저장장치 SSD / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(FHD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 66.5Wh / 어댑터: 35W (듀얼 USB-C포트) / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 11.5mm / 무게: 1.51kg / 쿨링팬: 없음(팬리스) / 색상: 스타라이트 / 6 스피커 사운드 시스템 / 16코어 Neural Engine / 100GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이 / 외장 모니터 최대 1개 지원(6K / 60Hz)","8GB, SSD 256GB_1,789,320|영문, 8GB, SSD 256GB_1,789,330|16GB, SSD 256GB_2,073,600|영문, 16GB, SSD 256GB_일시품절"
20478248,APPLE 2023 맥북에어15 MQKX3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 38.9cm(15.3인치) / 2880x1864 / 500nit /
CPU 애플(ARM) / 실리콘 M2 / 옥타코어(4+4) /
램 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 10 core /
저장장치 SSD / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(FHD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 66.5Wh / 어댑터: 35W (듀얼 USB-C포트) / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 11.5mm / 무게: 1.51kg / 쿨링팬: 없음(팬리스) / 색상: 미드나이트 / 6 스피커 사운드 시스템 / 16코어 Neural Engine / 100GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이 / 외장 모니터 최대 1개 지원(6K / 60Hz)","8GB, SSD 512GB_2,030,390|16GB, SSD 512GB_2,427,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000"
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 35.9cm(14.2인치) / 3024x1964 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M2 Pro / 10코어 /
램 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 Pro 16core /
저장장치 SSD / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 70Wh / 어댑터: 67W / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 15.5mm / 무게: 1.6kg / 색상: 그레이 / 하이파이 6 스피커 / 16코어 Neural Engine / 최대 200GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","16GB, SSD 512GB_2,509,990|영문, 16GB, SSD 512GB_2,510,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,492,000"
18788777,APPLE 2023 맥북프로14 MPHF3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 35.9cm(14.2인치) / 3024x1964 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M2 Pro / 12코어 /
램 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 Pro 19core /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 70Wh / 어댑터: 96W / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 15.5mm / 무게: 1.6kg / 색상: 그레이 / 하이파이 6 스피커 / 16코어 Neural Engine / 최대 200GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_3,663,550"
