2023-09-21 15:24:54
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"노트북 / 운영체제(OS): macOS Monterey /
화면정보 35.97cm(14.2인치) / 3024x1964 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M1 PRO / APL1103 / 10코어(8+2) /
램 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M1 PRO 16 core /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 70Wh / 어댑터: 96W / 충전단자: MagSafe 3 /
주요제원 두께: 15.5mm / 무게: 1.6kg / 쿨링팬: 2개 / 색상: 그레이 / 16코어 Neural Engine / 최대 200GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","16GB, SSD 1TB_2,421,440|32GB, SSD 2TB_4,100,000"
17203922,APPLE 2022 맥북에어13 MLY23KH/A,"노트북 / 운영체제(OS): macOS Monterey /
화면정보 34.5cm(13.6인치) / 2560x1664 / 500nit /
CPU 애플(ARM) / 실리콘 M2 / 옥타코어(4+4) /
램 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 10 core /
저장장치 SSD / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(FHD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.6Wh / 어댑터: 35W (듀얼 USB-C포트) / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 11.3mm / 무게: 1.24kg / 쿨링팬: 없음(팬리스) / 색상: 스타라이트 / 4 스피커 사운드 시스템 / 16코어 Neural Engine / 100GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","8GB, SSD 512GB_1,710,670|영문, 8GB, SSD 512GB_1,710,670|70W, 8GB, SSD 512GB_1,844,270|16GB, SSD 512GB_2,171,200|16GB, SSD 1TB_2,629,000|24GB, SSD 512GB_2,250,670"
17203826,APPLE 2022 맥북에어13 MLY33KH/A,"노트북 / 운영체제(OS): macOS Monterey /
화면정보 34.5cm(13.6인치) / 2560x1664 / 500nit /
CPU 애플(ARM) / 실리콘 M2 / 옥타코어(4+4) /
램 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 8 core /
저장장치 SSD / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(FHD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.6Wh / 어댑터: 30W / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 11.3mm / 무게: 1.24kg / 쿨링팬: 없음(팬리스) / 색상: 미드나이트 / 4 스피커 사운드 시스템 / 16코어 Neural Engine / 100GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","8core GPU, 8GB, SSD 256GB_1,400,230|영문, 8core GPU, 8GB, SSD 256GB_1,400,230|35W, 8core GPU, 8GB, SSD 256GB_1,469,320|67W, 8core GPU, 8GB, SSD 256GB_1,426,880|8core GPU, 8GB, SSD 512GB_1,724,570|8core GPU, 8GB, SSD 1TB_1,704,000|8core GPU, 16GB, SSD 256GB_1,658,160||||||"
20477921,APPLE 2023 맥북에어15 MQKP3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 38.9cm(15.3인치) / 2880x1864 / 500nit /
CPU 애플(ARM) / 실리콘 M2 / 옥타코어(4+4) /
램 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 10 core /
저장장치 SSD / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(FHD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 66.5Wh / 어댑터: 35W (듀얼 USB-C포트) / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 11.5mm / 무게: 1.51kg / 쿨링팬: 없음(팬리스) / 색상: 그레이 / 6 스피커 사운드 시스템 / 16코어 Neural Engine / 100GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이 / 외장 모니터 최대 1개 지원(6K / 60Hz)","8GB, SSD 256GB_1,756,880|영문, 8GB, SSD 256GB_1,757,700|16GB, SSD 256GB_2,073,600|영문, 16GB, SSD 256GB_2,027,700"
20478206,APPLE 2023 맥북에어15 MQKV3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 38.9cm(15.3인치) / 2880x1864 / 500nit /
CPU 애플(ARM) / 실리콘 M2 / 옥타코어(4+4) /
램 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 10 core /
저장장치 SSD / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(FHD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 66.5Wh / 어댑터: 35W (듀얼 USB-C포트) / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 11.5mm / 무게: 1.51kg / 쿨링팬: 없음(팬리스) / 색상: 스타라이트 / 6 스피커 사운드 시스템 / 16코어 Neural Engine / 100GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이 / 외장 모니터 최대 1개 지원(6K / 60Hz)","8GB, SSD 512GB_1,987,200|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,650,000|24GB, SSD 512GB_2,650,000|24GB, SSD 1TB_2,920,000"
20477882,APPLE 2023 맥북에어15 MQKW3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 38.9cm(15.3인치) / 2880x1864 / 500nit /
CPU 애플(ARM) / 실리콘 M2 / 옥타코어(4+4) /
램 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 10 core /
저장장치 SSD / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(FHD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 66.5Wh / 어댑터: 35W (듀얼 USB-C포트) / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 11.5mm / 무게: 1.51kg / 쿨링팬: 없음(팬리스) / 색상: 미드나이트 / 6 스피커 사운드 시스템 / 16코어 Neural Engine / 100GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이 / 외장 모니터 최대 1개 지원(6K / 60Hz)","8GB, SSD 256GB_1,738,800|영문, 8GB, SSD 256GB_1,757,700|16GB, SSD 256GB_2,073,600|영문, 16GB, SSD 256GB_2,027,700"
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 35.9cm(14.2인치) / 3024x1964 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M2 Pro / 10코어 /
램 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 Pro 16core /
저장장치 SSD / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 70Wh / 어댑터: 67W / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 15.5mm / 무게: 1.6kg / 색상: 그레이 / 하이파이 6 스피커 / 16코어 Neural Engine / 최대 200GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","16GB, SSD 512GB_2,558,860|영문, 16GB, SSD 512GB_2,558,860|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,492,000"
18788438,APPLE 2023 맥북프로14 MPHH3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 35.9cm(14.2인치) / 3024x1964 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M2 Pro / 10코어 /
램 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 Pro 16core /
저장장치 SSD / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 70Wh / 어댑터: 67W / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 15.5mm / 무게: 1.6kg / 색상: 실버 / 하이파이 6 스피커 / 16코어 Neural Engine / 최대 200GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","16GB, SSD 512GB_2,622,590|영문, 16GB, SSD 512GB_2,622,600|16GB, SSD 1TB_2,892,600|32GB, SSD 512GB_3,163,500|32GB, SSD 1TB_3,432,600"
18789071,APPLE 2023 맥북프로16 MNW93KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 41.0cm(16.2인치) / 3456x2234 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M2 Pro / 12코어 /
램 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 Pro 19core /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 100Wh / 어댑터: 140W / 충전단자: MagSafe 3 / 최대22시간 /
주요제원 두께: 16.8mm / 무게: 2.15kg / 색상: 그레이 / 하이파이 6 스피커 / 16코어 Neural Engine / 최대 200GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","16GB, SSD 1TB_3,367,010|32GB, SSD 1TB_3,912,200|32GB, SSD 2TB_4,452,200"
18789101,APPLE 2023 맥북프로16 MNWD3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 41.0cm(16.2인치) / 3456x2234 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M2 Pro / 12코어 /
램 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 Pro 19core /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 100Wh / 어댑터: 140W / 충전단자: MagSafe 3 / 최대22시간 /
주요제원 두께: 16.8mm / 무게: 2.15kg / 색상: 실버 / 하이파이 6 스피커 / 16코어 Neural Engine / 최대 200GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","16GB, SSD 1TB_3,372,200|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,539,200"
