2023-09-14 15:15:55
15463025,APPLE 2021 맥북프로16 MK1A3KH/A,"노트북 / 운영체제(OS): macOS Monterey /
화면정보 41.05cm(16.2인치) / 3456x2234 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M1 MAX / APL1104 / 10코어(8+2) /
램 램 용량: 32GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M1 MAX 32 core /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 100Wh / 어댑터: 140W / 충전단자: MagSafe 3 /
주요제원 두께: 16.8mm / 무게: 2.2kg / 쿨링팬: 2개 / 색상: 그레이 / 16코어 Neural Engine / 최대 400GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+2인코딩+2ProRes) / 노치형 디스플레이","32GB, SSD 1TB_3,378,770|영문, 32GB, SSD 1TB_4,377,000"
17203931,APPLE 2022 맥북에어13 MLXX3KH/A,"노트북 / 운영체제(OS): macOS Monterey /
화면정보 34.5cm(13.6인치) / 2560x1664 / 500nit /
CPU 애플(ARM) / 실리콘 M2 / 옥타코어(4+4) /
램 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 10 core /
저장장치 SSD / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(FHD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.6Wh / 어댑터: 35W (듀얼 USB-C포트) / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 11.3mm / 무게: 1.24kg / 쿨링팬: 없음(팬리스) / 색상: 그레이 / 4 스피커 사운드 시스템 / 16코어 Neural Engine / 100GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","8GB, SSD 512GB_1,710,670|영문, 8GB, SSD 512GB_1,710,670|67W, 8GB, SSD 512GB_1,710,670|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000"
17203937,APPLE 2022 맥북에어13 MLY43KH/A,"노트북 / 운영체제(OS): macOS Monterey /
화면정보 34.5cm(13.6인치) / 2560x1664 / 500nit /
CPU 애플(ARM) / 실리콘 M2 / 옥타코어(4+4) /
램 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 10 core /
저장장치 SSD / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(FHD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.6Wh / 어댑터: 35W (듀얼 USB-C포트) / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 11.3mm / 무게: 1.24kg / 쿨링팬: 없음(팬리스) / 색상: 미드나이트 / 4 스피커 사운드 시스템 / 16코어 Neural Engine / 100GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","8GB, SSD 512GB_1,672,000|영문, 8GB, SSD 512GB_1,672,000|67W, 8GB, SSD 512GB_1,672,000|16GB, SSD 512GB_1,888,000|24GB, SSD 512GB_2,212,000|16GB, SSD 1TB_2,629,000"
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 35.9cm(14.2인치) / 3024x1964 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M2 Pro / 10코어 /
램 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 Pro 16core /
저장장치 SSD / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 70Wh / 어댑터: 67W / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 15.5mm / 무게: 1.6kg / 색상: 그레이 / 하이파이 6 스피커 / 16코어 Neural Engine / 최대 200GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","16GB, SSD 512GB_2,542,800|영문, 16GB, SSD 512GB_2,542,800|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,580,000"
18788816,APPLE 2023 맥북프로14 MPHG3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 35.9cm(14.2인치) / 3024x1964 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M2 Max / 12코어 /
램 램 용량: 32GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 Max 30core /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 70Wh / 어댑터: 96W / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 15.5mm / 무게: 1.63kg / 색상: 그레이 / 하이파이 6 스피커 / 16코어 Neural Engine / 최대 400GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+2인코딩+2ProRes) / 노치형 디스플레이","32GB, SSD 1TB_3,940,000|64GB, SSD 1TB_4,636,800|38core GPU, 32GB, SSD 1TB_4,240,800|38core GPU, 64GB, SSD 1TB_4,896,000"
18788438,APPLE 2023 맥북프로14 MPHH3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 35.9cm(14.2인치) / 3024x1964 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M2 Pro / 10코어 /
램 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 Pro 16core /
저장장치 SSD / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 70Wh / 어댑터: 67W / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 15.5mm / 무게: 1.6kg / 색상: 실버 / 하이파이 6 스피커 / 16코어 Neural Engine / 최대 200GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","16GB, SSD 512GB_2,594,690|영문, 16GB, SSD 512GB_2,594,700|16GB, SSD 1TB_2,864,700|32GB, SSD 512GB_3,163,500|32GB, SSD 1TB_3,404,700"
18788840,APPLE 2023 맥북프로14 MPHK3KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 35.9cm(14.2인치) / 3024x1964 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M2 Max / 12코어 /
램 램 용량: 32GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 Max 30core /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 70Wh / 어댑터: 96W / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 15.5mm / 무게: 1.63kg / 색상: 실버 / 하이파이 6 스피커 / 16코어 Neural Engine / 최대 400GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+2인코딩+2ProRes) / 노치형 디스플레이","32GB, SSD 1TB_4,075,490|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_4,636,800|38core GPU, 64GB, SSD 1TB_4,896,000"
18789071,APPLE 2023 맥북프로16 MNW93KH/A,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 41.0cm(16.2인치) / 3456x2234 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M2 Pro / 12코어 /
램 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 Pro 19core /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 100Wh / 어댑터: 140W / 충전단자: MagSafe 3 / 최대22시간 /
주요제원 두께: 16.8mm / 무게: 2.15kg / 색상: 그레이 / 하이파이 6 스피커 / 16코어 Neural Engine / 최대 200GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이","16GB, SSD 1TB_3,338,540|32GB, SSD 1TB_3,912,200|32GB, SSD 2TB_4,452,200"
28183532,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 8GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / D-SUB / 웹캠(HD) /
단자 USB-A: 3개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.4mm / 무게: 1.73kg / 쿨링팬: 1개 / 색상: 블랙","SSD 256GB_869,000"
28183493,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 500GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / D-SUB / 웹캠(HD) /
단자 USB-A: 3개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.4mm / 무게: 1.73kg / 쿨링팬: 1개 / 색상: 블랙","SSD 500GB_929,000|SSD 1TB_949,000|SSD 2TB_1,039,000"
28183460,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11 24GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 24GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / D-SUB / 웹캠(HD) /
단자 USB-A: 3개 / MicroSD카드 /
부가기능 지문인식(전원버튼) / TPM / 웹캠OFF 지원 / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.4mm / 무게: 1.73kg / 쿨링팬: 1개 / 색상: 블랙","SSD 1TB_979,000|SSD 2TB_1,069,000"
21701966,ASUS ExpertBook B1 B1502CBA-BQ0249,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 지문 인식 / TPM / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 42Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 19.9mm / 무게: 1.69kg / 색상: 블랙","SSD 256GB_779,000"
28188929,ASUS ExpertBook B3 B3000DQ1A-HT0172XA,"태블릿PC / 운영체제(OS): 윈도우11프로 /
화면정보 26.67cm(10.5인치) / 1920x1200(WUXGA) / 320nit /
CPU 퀄컴 / 스냅드래곤 / 7c Gen 2 / 옥타(8)코어 /
램 LPDDR4x(온보드) / 램 용량: 4GB / 램 교체: 불가능 /
그래픽 내장그래픽 / Adreno 618 /
저장장치 eMMC / 128GB /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 웹캠 /
단자 USB-C: 1개 /
부가기능 USB-PD / DP Alt Mode / MIL-STD / 리프트 힌지 / 전용 펜 포함 / 전용 키보드 포함 / 킥 스탠드 /
입력장치 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 38Wh / 어댑터: 45W / 충전단자: 타입C / 최대21시간 /
주요제원 두께: 9mm / 무게: 590g / 색상: 블랙","eMMC 128GB_563,060"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI 2.0 / Micro HDMI / 웹캠(HD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 얼굴 인식 / 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 66Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 14.9mm / 무게: 1.1kg / 색상: 블랙","SSD 1TB_1,599,790|SSD 2TB_1,730,000"
19425413,ASUS ROG STRIX G16 G614JV-N4083 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.8cm(16인치) / 2560x1600(WQXGA) / 500nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 2개 /
부가기능 TPM / 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 30.4mm / 무게: 2.5kg / 쿨링팬: 3개 / 색상: 그레이","SSD 512GB_2,368,790|SSD 1TB_2,443,990|SSD 2TB_2,547,390|SSD 3TB_3,790,000|SSD 4TB_3,990,000|SSD 8TB_5,490,000|SSD 512GB + SSD 512GB_2,894,170||"
17163155,ASUS ROG STRIX G17 G713RS-LL012 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.94cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU AMD / 라이젠9-5세대 / 6900HX (3.3GHz) / 옥타(8)코어 /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 150W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI 2.0 /
단자 USB-C: 2개 / USB-A: 2개 /
부가기능 고속충전 / USB-PD / DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 28.3mm / 무게: 2.9kg / 색상: 그레이","SSD 1TB_2,100,000|SSD 2TB_2,200,000"
