2023-09-07 16:08:00,2023-09-07 16:15:33,2023-09-07 16:20:56,2023-09-07 17:23:47
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,0,"노트북 / 운영체제(OS): macOS Monterey /
화면정보 41.05cm(16.2인치) / 3456x2234 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M1 MAX / APL1104 / 10코어(8+2) /
램 램 용량: 32GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M1 MAX 32 core /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 100Wh / 어댑터: 140W / 충전단자: MagSafe 3 /
주요제원 두께: 16.8mm / 무게: 2.2kg / 쿨링팬: 2개 / 색상: 실버 / 16코어 Neural Engine / 최대 400GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+2인코딩+2ProRes) / 노치형 디스플레이"
17203811,APPLE 2022 맥북에어13 MLXW3KH/A,0,"노트북 / 운영체제(OS): macOS Monterey /
화면정보 34.5cm(13.6인치) / 2560x1664 / 500nit /
CPU 애플(ARM) / 실리콘 M2 / 옥타코어(4+4) /
램 램 용량: 8GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 8 core /
저장장치 SSD / 256GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠(FHD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 지문 인식 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.6Wh / 어댑터: 30W / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 11.3mm / 무게: 1.24kg / 쿨링팬: 없음(팬리스) / 색상: 그레이 / 4 스피커 사운드 시스템 / 16코어 Neural Engine / 100GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이"
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,0,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 35.9cm(14.2인치) / 3024x1964 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M2 Pro / 10코어 /
램 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 Pro 16core /
저장장치 SSD / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 70Wh / 어댑터: 67W / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 15.5mm / 무게: 1.6kg / 색상: 그레이 / 하이파이 6 스피커 / 16코어 Neural Engine / 최대 200GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이"
18788777,APPLE 2023 맥북프로14 MPHF3KH/A,0,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 35.9cm(14.2인치) / 3024x1964 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M2 Pro / 12코어 /
램 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 Pro 19core /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 70Wh / 어댑터: 96W / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 15.5mm / 무게: 1.6kg / 색상: 그레이 / 하이파이 6 스피커 / 16코어 Neural Engine / 최대 200GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이"
18788792,APPLE 2023 맥북프로14 MPHJ3KH/A,0,"노트북 / 운영체제(OS): macOS Ventura /
화면정보 35.9cm(14.2인치) / 3024x1964 / 1000nit / 주사율: 120Hz /
CPU 애플(ARM) / 실리콘 M2 Pro / 12코어 /
램 램 용량: 16GB / 램 교체: 불가능 /
그래픽 내장그래픽 / M2 Pro 19core /
저장장치 SSD / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 3개(USB-C겸용) / SD카드 /
부가기능 지문 인식 / 고속충전 / USB-PD / DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 70Wh / 어댑터: 96W / 충전단자: MagSafe 3 / 최대18시간 /
주요제원 두께: 15.5mm / 무게: 1.6kg / 색상: 실버 / 하이파이 6 스피커 / 16코어 Neural Engine / 최대 200GB / s 메모리 대역폭 / 미디어 엔진 (디코딩+인코딩+ProRes) / 노치형 디스플레이"
27991856,ASUS D515UA-BQ022 WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) /
CPU AMD / 라이젠5-4세대 / 5500U (2.1GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 8GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠 /
단자 USB-C: 지원 / MicroSD카드 /
부가기능 지문 인식 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 37Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.9kg / 색상: 그레이"
27991949,ASUS D515UA-BQ022 WIN11 16GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) /
CPU AMD / 라이젠5-4세대 / 5500U (2.1GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 램 교체: 가능(1슬롯) /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ac(Wi-Fi 5) /
영상입출력 HDMI / 웹캠 /
단자 USB-C: 지원 / MicroSD카드 /
부가기능 지문 인식 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 37Wh / 어댑터: 45W / 충전단자: DC /
주요제원 두께: 19.9mm / 무게: 1.9kg / 색상: 그레이"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 35.56cm(14인치) / 1920x1080(FHD) / 400nit /
CPU 인텔 / 코어i7-11세대 / i7-1165G7 (2.8GHz) / 쿼드(4)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI 2.0 / Micro HDMI / 웹캠(HD) /
단자 썬더볼트3: 2개(USB-C겸용) /
부가기능 얼굴 인식 / 지문 인식 / TPM / 웹캠OFF 지원 / 고속충전 / USB-PD / MIL-STD / 리프트 힌지 /
입력장치 키보드 라이트 / 침수지연키보드 / ㅗ형 방향키 /
파워 배터리: 66Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 14.9mm / 무게: 1.1kg / 색상: 블랙"
19769486,ASUS ProArt Studiobook 16 OLED H7604JV-MY072X,0,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 40.6cm(16인치) / 3200x2000(WQHD+) / 500nit / 주사율: 120Hz /
CPU 인텔 / 코어i9-13세대 / i9-13980HX (2.2GHz) / 24코어(8P+16E) /
램 DDR5 / 램 용량: 32GB / 5200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 130W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 2.5기가비트 /
영상입출력 HDMI 2.1 / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / SD카드 /
부가기능 얼굴 인식 / TPM / 웹캠OFF 지원 / USB-PD / DP Alt Mode / MIL-STD / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 240W / 충전단자: DC /
주요제원 두께: 23.9mm / 무게: 2.4kg / 쿨링팬: 2개 / 색상: 블랙"
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,0,"태블릿PC / 운영체제(OS): 윈도우11홈 /
화면정보 34.03cm(13.4인치) / 2560x1600(WQXGA) / 500nit / 주사율: 165Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 65W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 1TB /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠 /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 1개 / MicroSD카드 /
부가기능 고속충전 / USB-PD / DP Alt Mode / 전용 펜 포함 / 전용 키보드 포함 / 킥 스탠드 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 56Wh / 어댑터: 130W / 충전단자: 타입C /
주요제원 두께: 14.2mm / 무게: 1.18kg / 쿨링팬: 2개 / 색상: 블랙 / XG Mobile 인터페이스"
